,SalePrice
1461,131157.22331751243
1462,193453.06405277946
1463,143067.97249941423
1464,195685.1426558363
1465,250045.51148286078
1466,168282.74172331346
1467,167430.4886760147
1468,165976.06956559885
1469,225604.7601198695
1470,94277.51824530191
1471,221048.57002801786
1472,148277.73252846766
1473,115047.8275573334
1474,176981.90733128227
1475,183265.40669872507
1476,326804.6648656074
1477,267754.45292983705
1478,322885.5397555615
1479,294192.5115741751
1480,330947.34013892466
1481,269426.3261100446
1482,257030.3216178558
1483,209161.80277730618
1484,217291.21310114115
1485,231951.82252347388
1486,225956.67256490863
1487,274998.2692346062
1488,261167.42230402853
1489,227996.06740360917
1490,197202.02479190484
1491,231296.40420002944
1492,118644.50464823551
1493,175029.7754006246
1494,265346.4159400404
1495,262269.095815946
1496,220808.45849179768
1497,217616.15311558638
1498,215902.1056863825
1499,214853.46896971797
1500,182429.40983505442
1501,182396.78428751125
1502,213892.69928846578
1503,268961.90313116333
1504,257087.87729186134
1505,226051.89488265652
1506,165519.9279520735
1507,196831.99806717027
1508,179980.43460088584
1509,162829.8977497163
1510,128616.73863872152
1511,128880.19110206689
1512,155459.74113752798
1513,162086.44349895162
1514,136039.85428240208
1515,130135.58507145813
1516,170055.51099955593
1517,192353.7704751857
1518,125747.84538930084
1519,226590.3397763135
1520,123582.17281017825
1521,128121.90855050657
1522,160816.87650765304
1523,90494.29810693592
1524,103179.51733814005
1525,127535.61533077585
1526,131678.738649489
1527,85054.66655396251
1528,158902.28964305122
1529,124404.0661619209
1530,165980.88607836154
1531,74318.68536707177
1532,110750.96690410608
1533,146952.39574951504
1534,128063.4275707017
1535,155846.14882081782
1536,117533.0593211326
1537,18496.99722233333
1538,242593.63256006094
1539,239566.11979392671
1540,89927.89970333851
1541,156032.17735326814
1542,120444.95985584392
1543,210379.47886065347
1544,104440.49263397476
1545,149659.86368148634
1546,149018.2302520139
1547,142904.32735761523
1548,152891.61330878816
1549,118819.80026493
1550,115182.8757327589
1551,145705.17812950374
1552,84683.34553894214
1553,183981.57627122884
1554,143203.28687197424
1555,136775.67940441624
1556,67617.93636413885
1557,117240.53213823924
1558,147611.8467798849
1559,74547.65243886167
1560,112732.14998212573
1561,97532.38789808145
1562,151728.29006453056
1563,125082.17654034996
1564,128043.79831477522
1565,131155.5732757625
1566,217654.7708969036
1567,84379.15243603243
1568,203071.57343032327
1569,47219.3814963022
1570,186710.97014587827
1571,91315.27643858443
1572,128796.47875154566
1573,241827.3217292379
1574,129357.34312368382
1575,228468.06156402337
1576,200499.84677850537
1577,224999.52311362652
1578,158105.1525452152
1579,136574.23340924608
1580,200592.88853237417
1581,143102.52090341842
1582,125948.38404949347
1583,264295.20690082794
1584,227415.2461073515
1585,184870.00164355943
1586,55779.51003009442
1587,123066.78380248311
1588,131035.18910130917
1589,69667.61270797043
1590,157775.2210470891
1591,86962.94884348311
1592,89008.69765795826
1593,152093.95667617244
1594,92343.68661195901
1595,118161.70960535167
1596,192822.140242539
1597,137136.7267881328
1598,241408.82482820586
1599,247888.38782265817
1600,247474.30266178807
1601,19657.087534263497
1602,150902.29867076012
1603,80722.47932695679
1604,252415.8818289152
1605,261940.05559129815
1606,191197.88761586952
1607,171237.14805689035
1608,232593.50213195907
1609,228498.87606840837
1610,136945.52538462554
1611,137384.2143357544
1612,163326.91573024204
1613,141213.3691792601
1614,118680.72961924458
1615,83769.20055589685
1616,81145.42605818284
1617,83897.6408086695
1618,126129.72610485763
1619,164168.80754881946
1620,130415.71845078596
1621,134699.51471440948
1622,131293.97101211606
1623,259990.28449217847
1624,198852.75743679795
1625,163003.87620139006
1626,164729.99461641128
1627,169942.53611673415
1628,264945.80597189406
1629,197971.43708241743
1630,260401.38301970495
1631,231362.79264497303
1632,256737.5349716911
1633,199408.38313662028
1634,165182.8532249825
1635,190303.64955259417
1636,187781.44210078323
1637,137028.3424654858
1638,229394.9840713786
1639,168831.1451286209
1640,230644.6425163109
1641,167256.65392173105
1642,247960.35348977766
1643,256500.28238605114
1644,258796.66178104526
1645,133722.40847797517
1646,164194.68705876265
1647,197998.23176275077
1648,126215.8635790603
1649,128557.0573037559
1650,92890.80943415931
1651,97790.4636488827
1652,147853.19463153824
1653,148535.7733519529
1654,151597.0881979895
1655,183305.93767887156
1656,151524.57756849448
1657,152146.03928147012
1658,152205.47672746878
1659,183737.47158797435
1660,132655.12730957486
1661,329431.2472150668
1662,325991.46374680114
1663,326247.1059666702
1664,363125.40683197416
1665,324390.0873835777
1666,274272.7977818191
1667,310790.8256104087
1668,322052.7499801178
1669,321384.92400463985
1670,327217.3821121615
1671,234712.22344692133
1672,330580.7230738378
1673,267771.8481673569
1674,262826.27581145277
1675,191261.49302696006
1676,188429.37904599798
1677,229859.95534418127
1678,363955.33765683754
1679,297355.99123942025
1680,317587.2633272613
1681,314321.0627479167
1682,273601.75897142256
1683,217974.60605285864
1684,229039.1658257197
1685,193078.7050579054
1686,217073.31605481904
1687,225770.6820239541
1688,224829.32139273244
1689,228721.317012575
1690,225381.7969582564
1691,224019.55495266593
1692,265448.83648051426
1693,225902.05437128828
1694,166568.39392048377
1695,197043.86867686769
1696,238805.90862447547
1697,198061.61291814235
1698,267799.46891129145
1699,263023.66833423276
1700,226876.2874129659
1701,263049.5928574045
1702,265857.1418697414
1703,263739.8836582223
1704,263367.4166514572
1705,261020.66258706164
1706,324734.88013569545
1707,226243.68779919995
1708,227965.4134313626
1709,300507.6956031646
1710,257874.04466839123
1711,263160.4106430126
1712,260480.8165173923
1713,256196.14415711304
1714,227324.3095510368
1715,224665.33477135387
1716,228914.65745004138
1717,224333.7472432499
1718,189974.9744857835
1719,229506.85515023267
1720,262709.45102455665
1721,233291.92856897076
1722,166094.41912848887
1723,165825.11672346515
1724,225591.4823106744
1725,229345.12920427765
1726,189626.59938315547
1727,187714.99198328867
1728,224117.93659461976
1729,167415.26655164734
1730,163211.24254064797
1731,126670.64805318508
1732,125921.90881725424
1733,125517.46216114063
1734,127121.38582782005
1735,151181.60942899866
1736,122866.28096561146
1737,271170.98389047256
1738,232717.37225810078
1739,219907.25829706155
1740,188051.20541157085
1741,186976.51213121705
1742,182425.69980178087
1743,216014.0577101874
1744,293866.3616979461
1745,233858.92320331198
1746,229070.02856339503
1747,228046.48078074725
1748,191994.65430443163
1749,130241.76757619425
1750,160355.22267604887
1751,231934.60270892014
1752,123923.80085226626
1753,130063.89892584027
1754,197113.31758642977
1755,173342.66414783872
1756,91819.57046581351
1757,124553.3142858072
1758,93759.92295812117
1759,133543.39478519547
1760,154464.27410344442
1761,129336.38966952043
1762,128799.25385059149
1763,188901.41785877245
1764,124983.85621007846
1765,163719.50452372164
1766,163534.1206176934
1767,199137.20372766315
1768,126615.01341770927
1769,197970.66694467503
1770,186556.70111786074
1771,124450.30376972922
1772,150166.4154433239
1773,94685.4412585696
1774,127402.825916167
1775,156701.60310839536
1776,129624.07720817474
1777,95855.87249914894
1778,149624.08552040474
1779,124182.69758546853
1780,195337.20498516154
1781,125368.5286583245
1782,52973.20841404202
1783,152467.1535516932
1784,81863.7250223239
1785,170907.53397989937
1786,111863.82041304489
1787,207603.92544587597
1788,39476.39459865622
1789,145591.30790340027
1790,48552.64067792962
1791,164535.12090546638
1792,163480.29461022967
1793,162955.22035669733
1794,184911.43926937354
1795,160408.91961694078
1796,157113.93556384405
1797,154958.66221006785
1798,122751.50628381677
1799,120689.35910651868
1800,122546.03354885068
1801,96616.12883607508
1802,157337.68357276858
1803,157482.45106024644
1804,154701.44642724388
1805,157477.4831080283
1806,173468.5777946359
1807,151160.02420047834
1808,153274.38127913547
1809,119899.20679716056
1810,117983.7349372746
1811,58155.7108639566
1812,116948.59816163674
1813,119575.13341558864
1814,81940.68690750434
1815,14213.417357436265
1816,118184.97559563431
1817,107506.78493396554
1818,197253.87558425847
1819,192653.84150429862
1820,69656.85583803861
1821,144485.65750116005
1822,177651.80396937847
1823,44632.33054005599
1824,173068.88172898418
1825,115619.15957101539
1826,112108.43424946174
1827,115222.00117199344
1828,118095.15347013425
1829,119146.04108969716
1830,149648.34902162256
1831,186935.96888303035
1832,105315.92202706623
1833,148637.79991523118
1834,171167.03087981103
1835,176462.53688579355
1836,147460.39305247797
1837,103034.32526083593
1838,152831.91921657172
1839,60239.12775083864
1840,134181.41545597406
1841,131892.77454755164
1842,118267.24184699368
1843,132665.9246664442
1844,159593.39062335342
1845,136614.59397083207
1846,168635.0884388421
1847,136487.1897931829
1848,-5784.841230463353
1849,101122.79970611783
1850,125163.55312171287
1851,181998.19543426228
1852,123118.65683984896
1853,147633.08730884467
1854,226366.18533631344
1855,204148.23519813083
1856,228108.38561332063
1857,140390.8027101782
1858,127317.4757792952
1859,125455.6379438244
1860,152222.12479206047
1861,125402.62616766349
1862,208954.87841032702
1863,202664.14763922803
1864,202723.5850852267
1865,323154.53051346075
1866,322799.73409874935
1867,262146.31753847504
1868,266135.62781838083
1869,224084.53069321846
1870,262991.29312213126
1871,265225.23280652997
1872,197375.8717618609
1873,237686.53602888354
1874,135836.59039569122
1875,210174.59294967074
1876,167926.26036133792
1877,229633.8519328304
1878,230270.56897492125
1879,140675.05879821524
1880,127634.80534893915
1881,233153.86647076393
1882,266023.7120871666
1883,225475.19101472374
1884,230570.9690398333
1885,269758.267522487
1886,267132.7158623276
1887,225031.6764819069
1888,263344.92680702533
1889,196901.18103935092
1890,97129.83060567058
1891,159134.74500096915
1892,87436.62015019194
1893,127968.08265133109
1894,129426.3195275577
1895,129553.89203831495
1896,120604.25677473343
1897,115125.6286749834
1898,148560.53476062103
1899,177068.961002692
1900,182417.65436142555
1901,130113.21744521533
1902,135741.29526038782
1903,187914.437281196
1904,124679.62693174335
1905,167876.48885433376
1906,112756.57785866258
1907,172535.19467578642
1908,151742.0142678524
1909,176068.91909370397
1910,151550.85059018107
1911,174109.57864872226
1912,264849.54640245845
1913,142103.56863558723
1914,86273.52898968884
1915,277841.9509845298
1916,35025.09215431393
1917,261774.15090533567
1918,164348.23760340433
1919,165769.5465113325
1920,137793.4747412576
1921,327869.58760068705
1922,327784.44747533766
1923,193920.43036130618
1924,233167.54040151148
1925,227341.62625875196
1926,326674.6348546976
1927,159365.95601136202
1928,136183.63125087542
1929,127979.76104834129
1930,163036.42239085177
1931,131521.78247652843
1932,135068.76888625592
1933,132821.60398883594
1934,166762.18343141594
